code,modifier,canonical_key,work_rvu,status_indicator,global_indicator,description,source_file,source_year
69727,,69727|,7.20,A,090,Rmv ntr oi imp sk tc esp<100,PPRRVU2026_Apr_nonQPP.csv,2026
69728,,69728|,8.29,A,090,Rmv ntr oi imp sk tc>=100,PPRRVU2026_Apr_nonQPP.csv,2026
69729,,69729|,9.72,A,090,Impl oi implt sk tc esp>=100,PPRRVU2026_Apr_nonQPP.csv,2026
69730,,69730|,9.99,A,090,Rplc oi implt sk tc esp>=100,PPRRVU2026_Apr_nonQPP.csv,2026
69740,,69740|,15.86,A,090,Repair facial nerve,PPRRVU2026_Apr_nonQPP.csv,2026
69745,,69745|,16.59,A,090,Repair facial nerve,PPRRVU2026_Apr_nonQPP.csv,2026
69799,,69799|,0.00,C,YYY,Unlisted px middle ear,PPRRVU2026_Apr_nonQPP.csv,2026
69801,,69801|,2.01,A,000,Incise inner ear,PPRRVU2026_Apr_nonQPP.csv,2026
69805,,69805|,14.34,A,090,Explore inner ear,PPRRVU2026_Apr_nonQPP.csv,2026
69806,,69806|,12.31,A,090,Explore inner ear,PPRRVU2026_Apr_nonQPP.csv,2026
69905,,69905|,10.98,A,090,Remove inner ear,PPRRVU2026_Apr_nonQPP.csv,2026
69910,,69910|,13.56,A,090,Remove inner ear & mastoid,PPRRVU2026_Apr_nonQPP.csv,2026
69915,,69915|,22.20,A,090,Incise inner ear nerve,PPRRVU2026_Apr_nonQPP.csv,2026
69930,,69930|,17.29,A,090,Implant cochlear device,PPRRVU2026_Apr_nonQPP.csv,2026
69949,,69949|,0.00,C,YYY,Unlisted px inner ear,PPRRVU2026_Apr_nonQPP.csv,2026
69950,,69950|,26.94,A,090,Incise inner ear nerve,PPRRVU2026_Apr_nonQPP.csv,2026
69955,,69955|,28.68,A,090,Release facial nerve,PPRRVU2026_Apr_nonQPP.csv,2026
69960,,69960|,28.68,A,090,Release inner ear canal,PPRRVU2026_Apr_nonQPP.csv,2026
69970,,69970|,31.60,A,090,Remove inner ear lesion,PPRRVU2026_Apr_nonQPP.csv,2026
69979,,69979|,0.00,C,YYY,Unlisted px temporal bone,PPRRVU2026_Apr_nonQPP.csv,2026
69990,,69990|,3.37,R,ZZZ,Microsurgery add-on,PPRRVU2026_Apr_nonQPP.csv,2026
70010,,70010|,1.16,A,XXX,Contrast x-ray of brain,PPRRVU2026_Apr_nonQPP.csv,2026
70015,,70015|,1.16,A,XXX,Contrast x-ray of brain,PPRRVU2026_Apr_nonQPP.csv,2026
70015,26,70015|26,1.16,A,XXX,Contrast x-ray of brain,PPRRVU2026_Apr_nonQPP.csv,2026
70015,TC,70015|TC,0.00,A,XXX,Contrast x-ray of brain,PPRRVU2026_Apr_nonQPP.csv,2026
70030,,70030|,0.18,A,XXX,X-ray eye for foreign body,PPRRVU2026_Apr_nonQPP.csv,2026
70030,26,70030|26,0.18,A,XXX,X-ray eye for foreign body,PPRRVU2026_Apr_nonQPP.csv,2026
70030,TC,70030|TC,0.00,A,XXX,X-ray eye for foreign body,PPRRVU2026_Apr_nonQPP.csv,2026
70100,,70100|,0.18,A,XXX,X-ray exam of jaw <4views,PPRRVU2026_Apr_nonQPP.csv,2026
70100,26,70100|26,0.18,A,XXX,X-ray exam of jaw <4views,PPRRVU2026_Apr_nonQPP.csv,2026
70100,TC,70100|TC,0.00,A,XXX,X-ray exam of jaw <4views,PPRRVU2026_Apr_nonQPP.csv,2026
7010F,,7010F|,0.00,M,XXX,Pt info into recall system,PPRRVU2026_Apr_nonQPP.csv,2026
70110,,70110|,0.24,A,XXX,X-ray exam of jaw 4/> views,PPRRVU2026_Apr_nonQPP.csv,2026
70110,26,70110|26,0.24,A,XXX,X-ray exam of jaw 4/> views,PPRRVU2026_Apr_nonQPP.csv,2026
70110,TC,70110|TC,0.00,A,XXX,X-ray exam of jaw 4/> views,PPRRVU2026_Apr_nonQPP.csv,2026
70120,,70120|,0.18,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70120,26,70120|26,0.18,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70120,TC,70120|TC,0.00,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70130,,70130|,0.33,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70130,26,70130|26,0.33,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70130,TC,70130|TC,0.00,A,XXX,X-ray exam of mastoids,PPRRVU2026_Apr_nonQPP.csv,2026
70134,,70134|,0.33,A,XXX,X-ray exam of middle ear,PPRRVU2026_Apr_nonQPP.csv,2026
70134,26,70134|26,0.33,A,XXX,X-ray exam of middle ear,PPRRVU2026_Apr_nonQPP.csv,2026
70134,TC,70134|TC,0.00,A,XXX,X-ray exam of middle ear,PPRRVU2026_Apr_nonQPP.csv,2026
70140,,70140|,0.19,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70140,26,70140|26,0.19,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70140,TC,70140|TC,0.00,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70150,,70150|,0.25,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70150,26,70150|26,0.25,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70150,TC,70150|TC,0.00,A,XXX,X-ray exam of facial bones,PPRRVU2026_Apr_nonQPP.csv,2026
70160,,70160|,0.17,A,XXX,X-ray exam of nasal bones,PPRRVU2026_Apr_nonQPP.csv,2026
70160,26,70160|26,0.17,A,XXX,X-ray exam of nasal bones,PPRRVU2026_Apr_nonQPP.csv,2026
70160,TC,70160|TC,0.00,A,XXX,X-ray exam of nasal bones,PPRRVU2026_Apr_nonQPP.csv,2026
70170,,70170|,0.00,C,XXX,X-ray exam of tear duct,PPRRVU2026_Apr_nonQPP.csv,2026
70170,26,70170|26,0.29,A,XXX,X-ray exam of tear duct,PPRRVU2026_Apr_nonQPP.csv,2026
70170,TC,70170|TC,0.00,C,XXX,X-ray exam of tear duct,PPRRVU2026_Apr_nonQPP.csv,2026
70190,,70190|,0.20,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
70190,26,70190|26,0.20,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
70190,TC,70190|TC,0.00,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
70200,,70200|,0.27,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
70200,26,70200|26,0.27,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
70200,TC,70200|TC,0.00,A,XXX,X-ray exam of eye sockets,PPRRVU2026_Apr_nonQPP.csv,2026
7020F,,7020F|,0.00,I,XXX,Mammo assess cat in dbase,PPRRVU2026_Apr_nonQPP.csv,2026
70210,,70210|,0.17,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70210,26,70210|26,0.17,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70210,TC,70210|TC,0.00,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70220,,70220|,0.21,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70220,26,70220|26,0.21,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70220,TC,70220|TC,0.00,A,XXX,X-ray exam of sinuses,PPRRVU2026_Apr_nonQPP.csv,2026
70240,,70240|,0.19,A,XXX,X-ray exam pituitary saddle,PPRRVU2026_Apr_nonQPP.csv,2026
70240,26,70240|26,0.19,A,XXX,X-ray exam pituitary saddle,PPRRVU2026_Apr_nonQPP.csv,2026
70240,TC,70240|TC,0.00,A,XXX,X-ray exam pituitary saddle,PPRRVU2026_Apr_nonQPP.csv,2026
70250,,70250|,0.18,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
70250,26,70250|26,0.18,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
70250,TC,70250|TC,0.00,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
7025F,,7025F|,0.00,I,XXX,Pt infosys alarm 4 nxt mammo,PPRRVU2026_Apr_nonQPP.csv,2026
70260,,70260|,0.27,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
70260,26,70260|26,0.27,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
70260,TC,70260|TC,0.00,A,XXX,X-ray exam of skull,PPRRVU2026_Apr_nonQPP.csv,2026
70300,,70300|,0.10,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70300,26,70300|26,0.10,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70300,TC,70300|TC,0.00,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70310,,70310|,0.16,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70310,26,70310|26,0.16,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70310,TC,70310|TC,0.00,A,XXX,X-ray exam of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70320,,70320|,0.21,A,XXX,Full mouth x-ray of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70320,26,70320|26,0.21,A,XXX,Full mouth x-ray of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70320,TC,70320|TC,0.00,A,XXX,Full mouth x-ray of teeth,PPRRVU2026_Apr_nonQPP.csv,2026
70328,,70328|,0.18,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70328,26,70328|26,0.18,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70328,TC,70328|TC,0.00,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70330,,70330|,0.23,A,XXX,X-ray exam of jaw joints,PPRRVU2026_Apr_nonQPP.csv,2026
70330,26,70330|26,0.23,A,XXX,X-ray exam of jaw joints,PPRRVU2026_Apr_nonQPP.csv,2026
70330,TC,70330|TC,0.00,A,XXX,X-ray exam of jaw joints,PPRRVU2026_Apr_nonQPP.csv,2026
70332,,70332|,0.53,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70332,26,70332|26,0.53,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70332,TC,70332|TC,0.00,A,XXX,X-ray exam of jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70336,,70336|,1.44,A,XXX,Magnetic image jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70336,26,70336|26,1.44,A,XXX,Magnetic image jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70336,TC,70336|TC,0.00,A,XXX,Magnetic image jaw joint,PPRRVU2026_Apr_nonQPP.csv,2026
70350,,70350|,0.17,A,XXX,X-ray head for orthodontia,PPRRVU2026_Apr_nonQPP.csv,2026
70350,26,70350|26,0.17,A,XXX,X-ray head for orthodontia,PPRRVU2026_Apr_nonQPP.csv,2026
70350,TC,70350|TC,0.00,A,XXX,X-ray head for orthodontia,PPRRVU2026_Apr_nonQPP.csv,2026
70355,,70355|,0.20,A,XXX,Panoramic x-ray of jaws,PPRRVU2026_Apr_nonQPP.csv,2026
70355,26,70355|26,0.20,A,XXX,Panoramic x-ray of jaws,PPRRVU2026_Apr_nonQPP.csv,2026
70355,TC,70355|TC,0.00,A,XXX,Panoramic x-ray of jaws,PPRRVU2026_Apr_nonQPP.csv,2026
70360,,70360|,0.18,A,XXX,X-ray exam of neck,PPRRVU2026_Apr_nonQPP.csv,2026
70360,26,70360|26,0.18,A,XXX,X-ray exam of neck,PPRRVU2026_Apr_nonQPP.csv,2026
70360,TC,70360|TC,0.00,A,XXX,X-ray exam of neck,PPRRVU2026_Apr_nonQPP.csv,2026
70370,,70370|,0.31,A,XXX,Throat x-ray & fluoroscopy,PPRRVU2026_Apr_nonQPP.csv,2026
70370,26,70370|26,0.31,A,XXX,Throat x-ray & fluoroscopy,PPRRVU2026_Apr_nonQPP.csv,2026
70370,TC,70370|TC,0.00,A,XXX,Throat x-ray & fluoroscopy,PPRRVU2026_Apr_nonQPP.csv,2026
70371,,70371|,0.82,A,XXX,Speech evaluation complex,PPRRVU2026_Apr_nonQPP.csv,2026
70371,26,70371|26,0.82,A,XXX,Speech evaluation complex,PPRRVU2026_Apr_nonQPP.csv,2026
70371,TC,70371|TC,0.00,A,XXX,Speech evaluation complex,PPRRVU2026_Apr_nonQPP.csv,2026
70380,,70380|,0.17,A,XXX,X-ray exam of salivary gland,PPRRVU2026_Apr_nonQPP.csv,2026
70380,26,70380|26,0.17,A,XXX,X-ray exam of salivary gland,PPRRVU2026_Apr_nonQPP.csv,2026
70380,TC,70380|TC,0.00,A,XXX,X-ray exam of salivary gland,PPRRVU2026_Apr_nonQPP.csv,2026
70390,,70390|,0.37,A,XXX,X-ray exam of salivary duct,PPRRVU2026_Apr_nonQPP.csv,2026
70390,26,70390|26,0.37,A,XXX,X-ray exam of salivary duct,PPRRVU2026_Apr_nonQPP.csv,2026
70390,TC,70390|TC,0.00,A,XXX,X-ray exam of salivary duct,PPRRVU2026_Apr_nonQPP.csv,2026
70450,,70450|,0.83,A,XXX,Ct head/brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70450,26,70450|26,0.83,A,XXX,Ct head/brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70450,TC,70450|TC,0.00,A,XXX,Ct head/brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70460,,70460|,1.10,A,XXX,Ct head/brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70460,26,70460|26,1.10,A,XXX,Ct head/brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70460,TC,70460|TC,0.00,A,XXX,Ct head/brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70470,,70470|,1.24,A,XXX,Ct head/brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70470,26,70470|26,1.24,A,XXX,Ct head/brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70470,TC,70470|TC,0.00,A,XXX,Ct head/brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70471,,70471|,2.50,A,XXX,Cta h&n c+ w/noncontrast img,PPRRVU2026_Apr_nonQPP.csv,2026
70471,26,70471|26,2.50,A,XXX,Cta h&n c+ w/noncontrast img,PPRRVU2026_Apr_nonQPP.csv,2026
70471,TC,70471|TC,0.00,A,XXX,Cta h&n c+ w/noncontrast img,PPRRVU2026_Apr_nonQPP.csv,2026
70472,,70472|,0.77,A,ZZZ,Ct cere prfu alys c+w/ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70472,26,70472|26,0.77,A,ZZZ,Ct cere prfu alys c+w/ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70472,TC,70472|TC,0.00,A,ZZZ,Ct cere prfu alys c+w/ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70473,,70473|,1.00,A,XXX,Ct cere prfu aly c+wo ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70473,26,70473|26,1.00,A,XXX,Ct cere prfu aly c+wo ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70473,TC,70473|TC,0.00,A,XXX,Ct cere prfu aly c+wo ct/cta,PPRRVU2026_Apr_nonQPP.csv,2026
70480,,70480|,1.25,A,XXX,Ct orbit/ear/fossa w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70480,26,70480|26,1.25,A,XXX,Ct orbit/ear/fossa w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70480,TC,70480|TC,0.00,A,XXX,Ct orbit/ear/fossa w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70481,,70481|,1.10,A,XXX,Ct orbit/ear/fossa w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70481,26,70481|26,1.10,A,XXX,Ct orbit/ear/fossa w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70481,TC,70481|TC,0.00,A,XXX,Ct orbit/ear/fossa w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70482,,70482|,1.24,A,XXX,Ct orbit/ear/fossa w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70482,26,70482|26,1.24,A,XXX,Ct orbit/ear/fossa w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70482,TC,70482|TC,0.00,A,XXX,Ct orbit/ear/fossa w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70486,,70486|,0.83,A,XXX,Ct maxillofacial w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70486,26,70486|26,0.83,A,XXX,Ct maxillofacial w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70486,TC,70486|TC,0.00,A,XXX,Ct maxillofacial w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70487,,70487|,1.10,A,XXX,Ct maxillofacial w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70487,26,70487|26,1.10,A,XXX,Ct maxillofacial w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70487,TC,70487|TC,0.00,A,XXX,Ct maxillofacial w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70488,,70488|,1.24,A,XXX,Ct maxillofacial w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70488,26,70488|26,1.24,A,XXX,Ct maxillofacial w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70488,TC,70488|TC,0.00,A,XXX,Ct maxillofacial w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70490,,70490|,1.25,A,XXX,Ct soft tissue neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70490,26,70490|26,1.25,A,XXX,Ct soft tissue neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70490,TC,70490|TC,0.00,A,XXX,Ct soft tissue neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70491,,70491|,1.35,A,XXX,Ct soft tissue neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70491,26,70491|26,1.35,A,XXX,Ct soft tissue neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70491,TC,70491|TC,0.00,A,XXX,Ct soft tissue neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70492,,70492|,1.58,A,XXX,Ct sft tsue nck w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70492,26,70492|26,1.58,A,XXX,Ct sft tsue nck w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70492,TC,70492|TC,0.00,A,XXX,Ct sft tsue nck w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70496,,70496|,1.71,A,XXX,Ct angiography head,PPRRVU2026_Apr_nonQPP.csv,2026
70496,26,70496|26,1.71,A,XXX,Ct angiography head,PPRRVU2026_Apr_nonQPP.csv,2026
70496,TC,70496|TC,0.00,A,XXX,Ct angiography head,PPRRVU2026_Apr_nonQPP.csv,2026
70498,,70498|,1.71,A,XXX,Ct angiography neck,PPRRVU2026_Apr_nonQPP.csv,2026
70498,26,70498|26,1.71,A,XXX,Ct angiography neck,PPRRVU2026_Apr_nonQPP.csv,2026
70498,TC,70498|TC,0.00,A,XXX,Ct angiography neck,PPRRVU2026_Apr_nonQPP.csv,2026
70540,,70540|,1.32,A,XXX,Mri orbit/face/neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70540,26,70540|26,1.32,A,XXX,Mri orbit/face/neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70540,TC,70540|TC,0.00,A,XXX,Mri orbit/face/neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70542,,70542|,1.58,A,XXX,Mri orbit/face/neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70542,26,70542|26,1.58,A,XXX,Mri orbit/face/neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70542,TC,70542|TC,0.00,A,XXX,Mri orbit/face/neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70543,,70543|,2.10,A,XXX,Mri orbt/fac/nck w/o &w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70543,26,70543|26,2.10,A,XXX,Mri orbt/fac/nck w/o &w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70543,TC,70543|TC,0.00,A,XXX,Mri orbt/fac/nck w/o &w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70544,,70544|,1.17,A,XXX,Mr angiography head w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70544,26,70544|26,1.17,A,XXX,Mr angiography head w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70544,TC,70544|TC,0.00,A,XXX,Mr angiography head w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70545,,70545|,1.17,A,XXX,Mr angiography head w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70545,26,70545|26,1.17,A,XXX,Mr angiography head w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70545,TC,70545|TC,0.00,A,XXX,Mr angiography head w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70546,,70546|,1.44,A,XXX,Mr angiograph head w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70546,26,70546|26,1.44,A,XXX,Mr angiograph head w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70546,TC,70546|TC,0.00,A,XXX,Mr angiograph head w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70547,,70547|,1.17,A,XXX,Mr angiography neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70547,26,70547|26,1.17,A,XXX,Mr angiography neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70547,TC,70547|TC,0.00,A,XXX,Mr angiography neck w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70548,,70548|,1.46,A,XXX,Mr angiography neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70548,26,70548|26,1.46,A,XXX,Mr angiography neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70548,TC,70548|TC,0.00,A,XXX,Mr angiography neck w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70549,,70549|,1.76,A,XXX,Mr angiograph neck w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70549,26,70549|26,1.76,A,XXX,Mr angiograph neck w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70549,TC,70549|TC,0.00,A,XXX,Mr angiograph neck w/o&w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70551,,70551|,1.44,A,XXX,Mri brain stem w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70551,26,70551|26,1.44,A,XXX,Mri brain stem w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70551,TC,70551|TC,0.00,A,XXX,Mri brain stem w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70552,,70552|,1.74,A,XXX,Mri brain stem w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70552,26,70552|26,1.74,A,XXX,Mri brain stem w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70552,TC,70552|TC,0.00,A,XXX,Mri brain stem w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70553,,70553|,2.23,A,XXX,Mri brain stem w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70553,26,70553|26,2.23,A,XXX,Mri brain stem w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70553,TC,70553|TC,0.00,A,XXX,Mri brain stem w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70554,,70554|,2.06,A,XXX,Fmri brain by tech,PPRRVU2026_Apr_nonQPP.csv,2026
70554,26,70554|26,2.06,A,XXX,Fmri brain by tech,PPRRVU2026_Apr_nonQPP.csv,2026
70554,TC,70554|TC,0.00,A,XXX,Fmri brain by tech,PPRRVU2026_Apr_nonQPP.csv,2026
70555,,70555|,0.00,C,XXX,Fmri brain by phys/psych,PPRRVU2026_Apr_nonQPP.csv,2026
70555,26,70555|26,2.48,A,XXX,Fmri brain by phys/psych,PPRRVU2026_Apr_nonQPP.csv,2026
70555,TC,70555|TC,0.00,C,XXX,Fmri brain by phys/psych,PPRRVU2026_Apr_nonQPP.csv,2026
70557,,70557|,0.00,C,XXX,Mri brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70557,26,70557|26,2.83,A,XXX,Mri brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70557,TC,70557|TC,0.00,C,XXX,Mri brain w/o dye,PPRRVU2026_Apr_nonQPP.csv,2026
70558,,70558|,0.00,C,XXX,Mri brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70558,26,70558|26,3.12,A,XXX,Mri brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70558,TC,70558|TC,0.00,C,XXX,Mri brain w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70559,,70559|,0.00,C,XXX,Mri brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70559,26,70559|26,3.12,A,XXX,Mri brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
70559,TC,70559|TC,0.00,C,XXX,Mri brain w/o & w/dye,PPRRVU2026_Apr_nonQPP.csv,2026
71045,,71045|,0.18,A,XXX,X-ray exam chest 1 view,PPRRVU2026_Apr_nonQPP.csv,2026
71045,26,71045|26,0.18,A,XXX,X-ray exam chest 1 view,PPRRVU2026_Apr_nonQPP.csv,2026
71045,TC,71045|TC,0.00,A,XXX,X-ray exam chest 1 view,PPRRVU2026_Apr_nonQPP.csv,2026
71046,,71046|,0.21,A,XXX,X-ray exam chest 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71046,26,71046|26,0.21,A,XXX,X-ray exam chest 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71046,TC,71046|TC,0.00,A,XXX,X-ray exam chest 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71047,,71047|,0.26,A,XXX,X-ray exam chest 3 views,PPRRVU2026_Apr_nonQPP.csv,2026
71047,26,71047|26,0.26,A,XXX,X-ray exam chest 3 views,PPRRVU2026_Apr_nonQPP.csv,2026
71047,TC,71047|TC,0.00,A,XXX,X-ray exam chest 3 views,PPRRVU2026_Apr_nonQPP.csv,2026
71048,,71048|,0.30,A,XXX,X-ray exam chest 4+ views,PPRRVU2026_Apr_nonQPP.csv,2026
71048,26,71048|26,0.30,A,XXX,X-ray exam chest 4+ views,PPRRVU2026_Apr_nonQPP.csv,2026
71048,TC,71048|TC,0.00,A,XXX,X-ray exam chest 4+ views,PPRRVU2026_Apr_nonQPP.csv,2026
71100,,71100|,0.21,A,XXX,X-ray exam ribs uni 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71100,26,71100|26,0.21,A,XXX,X-ray exam ribs uni 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71100,TC,71100|TC,0.00,A,XXX,X-ray exam ribs uni 2 views,PPRRVU2026_Apr_nonQPP.csv,2026
71101,,71101|,0.26,A,XXX,X-ray exam unilat ribs/chest,PPRRVU2026_Apr_nonQPP.csv,2026
