source,code,old_wrvu,new_wrvu,cms_year,cms_source_filename,cms_release,imported_at
index.html:SPECS,43245,2.95,3.00,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43246,5.85,3.47,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43247,3.42,3.03,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43249,4.25,2.60,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43250,3.42,2.90,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43252,3.2,2.89,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43253,3.95,4.61,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43254,4.2,4.75,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43266,6.85,3.82,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43520,12.85,11.01,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43659,10.85,0.00,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43830,8.25,10.58,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,43840,14.85,22.26,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44005,9.85,18.00,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44015,3.25,2.55,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44020,7.85,15.81,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44050,12.85,15.13,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44055,18.85,24.99,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44144,22.9,29.16,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44145,23.73,27.87,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44146,23.73,34.42,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44147,24.57,32.85,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44150,22.85,29.43,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44151,26.24,34.05,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44156,28.74,36.48,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44157,30.41,34.81,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44158,28.74,35.78,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44160,22.9,20.37,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44180,11.25,14.89,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44186,8.84,10.12,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44187,10.03,16.97,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44188,9.65,18.87,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44203,5.85,4.33,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44206,21.25,29.05,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44207,23.4,31.12,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44208,27.24,33.14,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44210,25.85,29.34,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44211,30.74,36.15,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44212,52.85,33.72,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44310,9.25,17.15,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44604,16.8,17.71,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44625,18.85,16.85,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44800,14.85,11.75,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44950,8.17,10.34,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44955,2.6,1.49,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,44979,9.25,0.00,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,45110,32.85,29.99,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,45111,17.5,17.56,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,45112,26.57,32.35,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,45113,32.85,32.39,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
index.html:SPECS,45114,20.83,30.02,2026,PPRRVU2026_Apr_nonQPP.csv,RVU26B,2026-05-01T17:16:40.526603+00:00
