code,description,status,work_rvu,facility_pe_rvu,mp_rvu,global_days,conversion_factor
S0255,Hospice refer visit nonmd,I,0.00,0.00,0.00,XXX,33.4009
S0257,End of life counseling,I,0.00,0.00,0.00,XXX,33.4009
S0260,H&p for surgery,I,0.00,0.00,0.00,XXX,33.4009
S0265,Genetic counsel 15 mins,I,0.00,0.00,0.00,XXX,33.4009
S0270,Home std case rate 30 days,I,0.00,0.00,0.00,XXX,33.4009
S0271,Home hospice case 30 days,I,0.00,0.00,0.00,XXX,33.4009
S0272,Home episodic case 30 days,I,0.00,0.00,0.00,XXX,33.4009
S0273,Md home visit outside cap,I,0.00,0.00,0.00,XXX,33.4009
S0274,Nurse practr visit outs cap,I,0.00,0.00,0.00,XXX,33.4009
S0280,"Medical home, initial plan",I,0.00,0.00,0.00,XXX,33.4009
S0281,"Medical home, maintenance",I,0.00,0.00,0.00,XXX,33.4009
S0285,Cnslt before screen colonosc,I,0.00,0.00,0.00,XXX,33.4009
S0302,Completed epsdt,I,0.00,0.00,0.00,XXX,33.4009
S0310,Hospitalist visit,I,0.00,0.00,0.00,XXX,33.4009
S0311,Comp mgmt care coord adv ill,I,0.00,0.00,0.00,XXX,33.4009
S0315,Disease management program,I,0.00,0.00,0.00,XXX,33.4009
S0316,Follow-up/reassessment,I,0.00,0.00,0.00,XXX,33.4009
S0317,Disease mgmt per diem,I,0.00,0.00,0.00,XXX,33.4009
S0320,Rn telephone calls to dmp,I,0.00,0.00,0.00,XXX,33.4009
S0340,Lifestyle mod 1st stage,I,0.00,0.00,0.00,XXX,33.4009
S0341,Lifestyle mod 2 or 3 stage,I,0.00,0.00,0.00,XXX,33.4009
S0342,Lifestyle mod 4th stage,I,0.00,0.00,0.00,XXX,33.4009
S0353,Cancer treatmentplan initial,I,0.00,0.00,0.00,XXX,33.4009
S0354,Cancer treatment plan change,I,0.00,0.00,0.00,XXX,33.4009
S0390,Rout foot care per visit,I,0.00,0.00,0.00,XXX,33.4009
S0395,Impression casting ft,I,0.00,0.00,0.00,XXX,33.4009
S0400,Global eswl kidney,I,0.00,0.00,0.00,XXX,33.4009
S0500,Dispos cont lens,I,0.00,0.00,0.00,XXX,33.4009
S0504,Singl prscrp lens,I,0.00,0.00,0.00,XXX,33.4009
S0506,Bifoc prscp lens,I,0.00,0.00,0.00,XXX,33.4009
S0508,Trifoc prscrp lens,I,0.00,0.00,0.00,XXX,33.4009
S0510,Non-prscrp lens,I,0.00,0.00,0.00,XXX,33.4009
S0512,Daily cont lens,I,0.00,0.00,0.00,XXX,33.4009
S0514,Color cont lens,I,0.00,0.00,0.00,XXX,33.4009
S0515,Scleral lens liquid bandage,I,0.00,0.00,0.00,XXX,33.4009
S0516,Safety frames,I,0.00,0.00,0.00,XXX,33.4009
S0518,Sunglass frames,I,0.00,0.00,0.00,XXX,33.4009
S0580,Polycarb lens,I,0.00,0.00,0.00,XXX,33.4009
S0581,Nonstnd lens,I,0.00,0.00,0.00,XXX,33.4009
S0590,Misc integral lens serv,I,0.00,0.00,0.00,XXX,33.4009
S0592,Comp cont lens eval,I,0.00,0.00,0.00,XXX,33.4009
S0595,New lenses in pts old frame,I,0.00,0.00,0.00,XXX,33.4009
S0596,Phakic iol refractive error,I,0.00,0.00,0.00,XXX,33.4009
S0601,Screening proctoscopy,I,0.00,0.00,0.00,XXX,33.4009
S0610,Annual gynecological examina,I,0.00,0.00,0.00,XXX,33.4009
S0612,Annual gynecological examina,I,0.00,0.00,0.00,XXX,33.4009
S0613,Ann breast exam,I,0.00,0.00,0.00,XXX,33.4009
S0618,Audiometry for hearing aid,I,0.00,0.00,0.00,XXX,33.4009
S0620,Routine ophthalmological exa,I,0.00,0.00,0.00,XXX,33.4009
S0621,Routine ophthalmological exa,I,0.00,0.00,0.00,XXX,33.4009
S0622,Phys exam for college,I,0.00,0.00,0.00,XXX,33.4009
S0630,Removal of sutures,I,0.00,0.00,0.00,XXX,33.4009
S0800,Laser in situ keratomileusis,I,0.00,0.00,0.00,XXX,33.4009
S0810,Photorefractive keratectomy,I,0.00,0.00,0.00,XXX,33.4009
S0812,Phototherap keratect,I,0.00,0.00,0.00,XXX,33.4009
S1001,Deluxe item,I,0.00,0.00,0.00,XXX,33.4009
S1002,Custom item,I,0.00,0.00,0.00,XXX,33.4009
S1015,Iv tubing extension set,I,0.00,0.00,0.00,XXX,33.4009
S1016,Non-pvc intravenous administ,I,0.00,0.00,0.00,XXX,33.4009
S1030,Gluc monitor purchase,I,0.00,0.00,0.00,XXX,33.4009
S1031,Gluc monitor rental,I,0.00,0.00,0.00,XXX,33.4009
S1034,Art pancreas system,I,0.00,0.00,0.00,XXX,33.4009
S1035,Art pancreas inv disp sensor,I,0.00,0.00,0.00,XXX,33.4009
S1036,Art pancreas ext transmitter,I,0.00,0.00,0.00,XXX,33.4009
S1037,Art pancreas ext receiver,I,0.00,0.00,0.00,XXX,33.4009
S1040,Cranial remolding orthosis,I,0.00,0.00,0.00,XXX,33.4009
S1091,Stent non-coronary propel,I,0.00,0.00,0.00,XXX,33.4009
S2053,Transplantation of small int,I,0.00,0.00,0.00,XXX,33.4009
S2054,Transplantation of multivisc,I,0.00,0.00,0.00,XXX,33.4009
S2055,Harvesting of donor multivis,I,0.00,0.00,0.00,XXX,33.4009
S2060,Lobar lung transplantation,I,0.00,0.00,0.00,XXX,33.4009
S2061,Donor lobectomy (lung),I,0.00,0.00,0.00,XXX,33.4009
S2065,Simult panc kidn trans,I,0.00,0.00,0.00,XXX,33.4009
S2066,Breast gap flap reconst,I,0.00,0.00,0.00,XXX,33.4009
S2067,"Breast ""stacked"" diep/gap",I,0.00,0.00,0.00,XXX,33.4009
S2068,Breast diep or siea flap,I,0.00,0.00,0.00,XXX,33.4009
S2070,Cysto laser tx ureteral calc,I,0.00,0.00,0.00,XXX,33.4009
S2079,Lap esophagomyotomy,I,0.00,0.00,0.00,XXX,33.4009
S2080,Laup,I,0.00,0.00,0.00,XXX,33.4009
S2083,Adjustment gastric band,I,0.00,0.00,0.00,XXX,33.4009
S2095,Transcath emboliz microspher,I,0.00,0.00,0.00,XXX,33.4009
S2102,Islet cell tissue transplant,I,0.00,0.00,0.00,XXX,33.4009
S2103,Adrenal tissue transplant,I,0.00,0.00,0.00,XXX,33.4009
S2107,Adoptive immunotherapy,I,0.00,0.00,0.00,XXX,33.4009
S2112,Knee arthroscp harv,I,0.00,0.00,0.00,XXX,33.4009
S2115,Periacetabular osteotomy,I,0.00,0.00,0.00,XXX,33.4009
S2117,"Arthroereisis, subtalar",I,0.00,0.00,0.00,XXX,33.4009
S2118,Total hip resurfacing,I,0.00,0.00,0.00,XXX,33.4009
S2120,Low density lipoprotein(ldl),I,0.00,0.00,0.00,XXX,33.4009
S2140,Cord blood harvesting,I,0.00,0.00,0.00,XXX,33.4009
S2142,Cord blood-derived stem-cell,I,0.00,0.00,0.00,XXX,33.4009
S2150,Bmt harv/transpl 28d pkg,I,0.00,0.00,0.00,XXX,33.4009
S2152,Solid organ transpl pkg,I,0.00,0.00,0.00,XXX,33.4009
S2202,Echosclerotherapy,I,0.00,0.00,0.00,XXX,33.4009
S2205,Minimally invasive direct co,I,0.00,0.00,0.00,XXX,33.4009
S2206,Minimally invasive direct co,I,0.00,0.00,0.00,XXX,33.4009
S2207,Minimally invasive direct co,I,0.00,0.00,0.00,XXX,33.4009
S2208,Minimally invasive direct co,I,0.00,0.00,0.00,XXX,33.4009
S2209,Minimally invasive direct co,I,0.00,0.00,0.00,XXX,33.4009
S2225,Myringotomy laser-assist,I,0.00,0.00,0.00,XXX,33.4009
S2230,Implant semi-imp hear,I,0.00,0.00,0.00,XXX,33.4009
S2235,Implant auditory brain imp,I,0.00,0.00,0.00,XXX,33.4009
S2260,Induced abortion 17-24 weeks,I,0.00,0.00,0.00,XXX,33.4009
S2265,Induced abortion 25-28 wks,I,0.00,0.00,0.00,XXX,33.4009
S2266,Induced abortion 29-31 wks,I,0.00,0.00,0.00,XXX,33.4009
S2267,Induced abortion 32 or more,I,0.00,0.00,0.00,XXX,33.4009
S2300,"Arthroscopy, shoulder, surgi",I,0.00,0.00,0.00,XXX,33.4009
S2325,Hip core decompression,I,0.00,0.00,0.00,XXX,33.4009
S2340,Chemodenervation of abductor,I,0.00,0.00,0.00,XXX,33.4009
S2341,Chemodenerv adduct vocal,I,0.00,0.00,0.00,XXX,33.4009
S2342,Nasal endoscop po debrid,I,0.00,0.00,0.00,XXX,33.4009
S2348,Decompress disc rf lumbar,I,0.00,0.00,0.00,XXX,33.4009
S2350,"Diskectomy, anterior, with d",I,0.00,0.00,0.00,XXX,33.4009
S2351,"Diskectomy, anterior, with d",I,0.00,0.00,0.00,XXX,33.4009
S2400,Fetal surg congen hernia,I,0.00,0.00,0.00,XXX,33.4009
S2401,Fetal surg urin trac obstr,I,0.00,0.00,0.00,XXX,33.4009
S2402,Fetal surg cong cyst malf,I,0.00,0.00,0.00,XXX,33.4009
S2403,Fetal surg pulmon sequest,I,0.00,0.00,0.00,XXX,33.4009
S2404,Fetal surg myelomeningo,I,0.00,0.00,0.00,XXX,33.4009
S2405,Fetal surg sacrococ teratoma,I,0.00,0.00,0.00,XXX,33.4009
S2409,Fetal surg noc,I,0.00,0.00,0.00,XXX,33.4009
S2411,Fetoscop laser ther ttts,I,0.00,0.00,0.00,XXX,33.4009
S2900,Robotic surgical system,I,0.00,0.00,0.00,XXX,33.4009
S3000,Bilat dil retinal exam,I,0.00,0.00,0.00,XXX,33.4009
S3005,Eval self-assess depression,I,0.00,0.00,0.00,XXX,33.4009
S3600,Stat lab,I,0.00,0.00,0.00,XXX,33.4009
S3601,Stat lab home/nf,I,0.00,0.00,0.00,XXX,33.4009
S3620,Newborn metabolic screening,I,0.00,0.00,0.00,XXX,33.4009
S3630,Eosinophil blood count,I,0.00,0.00,0.00,XXX,33.4009
S3645,Hiv-1 antibody testing of or,I,0.00,0.00,0.00,XXX,33.4009
S3650,"Saliva test, hormone level;",I,0.00,0.00,0.00,XXX,33.4009
S3652,"Saliva test, hormone level;",I,0.00,0.00,0.00,XXX,33.4009
S3655,Antisperm antibodies test,I,0.00,0.00,0.00,XXX,33.4009
S3708,Gastrointestinal fat absorpt,I,0.00,0.00,0.00,XXX,33.4009
S3722,Dose optimization auc - 5fu,I,0.00,0.00,0.00,XXX,33.4009
S3800,Genetic testing als,I,0.00,0.00,0.00,XXX,33.4009
S3840,Dna analysis ret-oncogene,I,0.00,0.00,0.00,XXX,33.4009
S3841,Gene test retinoblastoma,I,0.00,0.00,0.00,XXX,33.4009
S3842,Gene test hippel-lindau,I,0.00,0.00,0.00,XXX,33.4009
S3844,Dna analysis deafness,I,0.00,0.00,0.00,XXX,33.4009
S3845,Gene test alpha-thalassemia,I,0.00,0.00,0.00,XXX,33.4009
S3846,Gene test beta-thalassemia,I,0.00,0.00,0.00,XXX,33.4009
S3849,Gene test niemann-pick,I,0.00,0.00,0.00,XXX,33.4009
S3850,Gene test sickle cell,I,0.00,0.00,0.00,XXX,33.4009
S3852,Dna analysis apoe alzheimer,I,0.00,0.00,0.00,XXX,33.4009
S3853,Gene test myo musclr dyst,I,0.00,0.00,0.00,XXX,33.4009
S3854,Gene profile panel breast,I,0.00,0.00,0.00,XXX,33.4009
S3861,Genetic test brugada,I,0.00,0.00,0.00,XXX,33.4009
S3865,Comp genet test hyp cardiomy,I,0.00,0.00,0.00,XXX,33.4009
S3866,Spec gene test hyp cardiomy,I,0.00,0.00,0.00,XXX,33.4009
S3870,Cgh test developmental delay,I,0.00,0.00,0.00,XXX,33.4009
S3900,Surface emg,I,0.00,0.00,0.00,XXX,33.4009
S3902,Ballistocardiogram,I,0.00,0.00,0.00,XXX,33.4009
S3904,Masters two step,I,0.00,0.00,0.00,XXX,33.4009
S4005,Interim labor facility globa,I,0.00,0.00,0.00,XXX,33.4009
S4011,Ivf package,I,0.00,0.00,0.00,XXX,33.4009
S4013,Compl gift case rate,I,0.00,0.00,0.00,XXX,33.4009
S4014,Compl zift case rate,I,0.00,0.00,0.00,XXX,33.4009
S4015,Complete ivf nos case rate,I,0.00,0.00,0.00,XXX,33.4009
S4016,Frozen ivf case rate,I,0.00,0.00,0.00,XXX,33.4009
S4017,Ivf canc a stim case rate,I,0.00,0.00,0.00,XXX,33.4009
S4018,F emb trns canc case rate,I,0.00,0.00,0.00,XXX,33.4009
S4020,Ivf canc b4 aspir case rate,I,0.00,0.00,0.00,XXX,33.4009
S4021,Ivf canc aftr aspr case rate,I,0.00,0.00,0.00,XXX,33.4009
S4022,Asst oocyte fert case rate,I,0.00,0.00,0.00,XXX,33.4009
S4023,Incompl donor egg case rate,I,0.00,0.00,0.00,XXX,33.4009
S4024,Air polymer foam per study,I,0.00,0.00,0.00,XXX,33.4009
S4025,Donor serv ivf case rate,I,0.00,0.00,0.00,XXX,33.4009
S4026,Procure donor sperm,I,0.00,0.00,0.00,XXX,33.4009
S4027,Store prev froz embryos,I,0.00,0.00,0.00,XXX,33.4009
S4028,Microsurg epi sperm asp,I,0.00,0.00,0.00,XXX,33.4009
S4030,Sperm procure init visit,I,0.00,0.00,0.00,XXX,33.4009
S4031,Sperm procure subs visit,I,0.00,0.00,0.00,XXX,33.4009
S4035,Stimulated iui case rate,I,0.00,0.00,0.00,XXX,33.4009
S4037,Cryo embryo transf case rate,I,0.00,0.00,0.00,XXX,33.4009
S4040,Monit store cryo embryo 30 d,I,0.00,0.00,0.00,XXX,33.4009
S4042,Ovulation mgmt per cycle,I,0.00,0.00,0.00,XXX,33.4009
S4981,Insert levonorgestrel ius,I,0.00,0.00,0.00,XXX,33.4009
S4989,Contracept iud,I,0.00,0.00,0.00,XXX,33.4009
S4990,Nicotine patch legend,I,0.00,0.00,0.00,XXX,33.4009
S4991,Nicotine patch nonlegend,I,0.00,0.00,0.00,XXX,33.4009
S4993,Contraceptive pills for bc,I,0.00,0.00,0.00,XXX,33.4009
S4995,Smoking cessation gum,I,0.00,0.00,0.00,XXX,33.4009
S5000,"Prescription drug, generic",I,0.00,0.00,0.00,XXX,33.4009
S5001,"Prescription drug,brand name",I,0.00,0.00,0.00,XXX,33.4009
S5010,5% dextrose and 0.45% saline,I,0.00,0.00,0.00,XXX,33.4009
S5012,5% dextrose with potassium,I,0.00,0.00,0.00,XXX,33.4009
S5013,5%dextrose/0.45%saline1000ml,I,0.00,0.00,0.00,XXX,33.4009
S5014,D5w/0.45ns w kcl and mgs04,I,0.00,0.00,0.00,XXX,33.4009
S5035,Hit routine device maint,I,0.00,0.00,0.00,XXX,33.4009
S5036,Hit device repair,I,0.00,0.00,0.00,XXX,33.4009
S5100,Adult daycare services 15min,I,0.00,0.00,0.00,XXX,33.4009
S5101,Adult day care per half day,I,0.00,0.00,0.00,XXX,33.4009
S5102,Adult day care per diem,I,0.00,0.00,0.00,XXX,33.4009
S5105,Centerbased day care perdiem,I,0.00,0.00,0.00,XXX,33.4009
S5108,Homecare train pt 15 min,I,0.00,0.00,0.00,XXX,33.4009
S5109,Homecare train pt session,I,0.00,0.00,0.00,XXX,33.4009
S5110,Family homecare training 15m,I,0.00,0.00,0.00,XXX,33.4009
S5111,Family homecare train/sessio,I,0.00,0.00,0.00,XXX,33.4009
S5115,Nonfamily homecare train/15m,I,0.00,0.00,0.00,XXX,33.4009
S5116,Nonfamily hc train/session,I,0.00,0.00,0.00,XXX,33.4009
S5120,Chore services per 15 min,I,0.00,0.00,0.00,XXX,33.4009
S5121,Chore services per diem,I,0.00,0.00,0.00,XXX,33.4009
S5125,Attendant care service /15m,I,0.00,0.00,0.00,XXX,33.4009
S5126,Attendant care service /diem,I,0.00,0.00,0.00,XXX,33.4009
S5130,Homaker service nos per 15m,I,0.00,0.00,0.00,XXX,33.4009
S5131,Homemaker service nos /diem,I,0.00,0.00,0.00,XXX,33.4009
S5135,Adult companioncare per 15m,I,0.00,0.00,0.00,XXX,33.4009
S5136,Adult companioncare per diem,I,0.00,0.00,0.00,XXX,33.4009
S5140,Adult foster care per diem,I,0.00,0.00,0.00,XXX,33.4009
S5141,Adult foster care per month,I,0.00,0.00,0.00,XXX,33.4009
S5145,Child fostercare th per diem,I,0.00,0.00,0.00,XXX,33.4009
S5146,Ther fostercare child /month,I,0.00,0.00,0.00,XXX,33.4009
S5150,Unskilled respite care /15m,I,0.00,0.00,0.00,XXX,33.4009
S5151,Unskilled respitecare /diem,I,0.00,0.00,0.00,XXX,33.4009
S5160,Emer response sys instal&tst,I,0.00,0.00,0.00,XXX,33.4009
S5161,Emer rspns sys serv permonth,I,0.00,0.00,0.00,XXX,33.4009
S5162,Emer rspns system purchase,I,0.00,0.00,0.00,XXX,33.4009
S5165,Home modifications per serv,I,0.00,0.00,0.00,XXX,33.4009
S5170,Homedelivered prepared meal,I,0.00,0.00,0.00,XXX,33.4009
S5175,"Laundry serv,ext,prof,/order",I,0.00,0.00,0.00,XXX,33.4009
S5180,Hh respiratory thrpy in eval,I,0.00,0.00,0.00,XXX,33.4009
S5181,Hh respiratory thrpy nos/day,I,0.00,0.00,0.00,XXX,33.4009
S5185,Med reminder serv per month,I,0.00,0.00,0.00,XXX,33.4009
S5190,Wellness assessment by nonph,I,0.00,0.00,0.00,XXX,33.4009
S5199,Personal care item nos each,I,0.00,0.00,0.00,XXX,33.4009
S5497,Hit cath care noc,I,0.00,0.00,0.00,XXX,33.4009
S5498,Hit simple cath care,I,0.00,0.00,0.00,XXX,33.4009
S5501,Hit complex cath care,I,0.00,0.00,0.00,XXX,33.4009
S5502,Hit interim cath care,I,0.00,0.00,0.00,XXX,33.4009
S5517,Hit declotting kit,I,0.00,0.00,0.00,XXX,33.4009
S5518,Hit cath repair kit,I,0.00,0.00,0.00,XXX,33.4009
S5520,Hit picc insert kit,I,0.00,0.00,0.00,XXX,33.4009
S5521,Hit midline cath insert kit,I,0.00,0.00,0.00,XXX,33.4009
S5522,Hit picc insert no supp,I,0.00,0.00,0.00,XXX,33.4009
S5523,Hip midline cath insert kit,I,0.00,0.00,0.00,XXX,33.4009
S5550,Insulin rapid 5 u,I,0.00,0.00,0.00,XXX,33.4009
S5551,Insulin most rapid 5 u,I,0.00,0.00,0.00,XXX,33.4009
S5552,Insulin intermed 5 u,I,0.00,0.00,0.00,XXX,33.4009
S5553,Insulin long acting 5 u,I,0.00,0.00,0.00,XXX,33.4009
S5560,Insulin reuse pen 1.5 ml,I,0.00,0.00,0.00,XXX,33.4009
S5561,Insulin reuse pen 3 ml,I,0.00,0.00,0.00,XXX,33.4009
S5565,Insulin cartridge 150 u,I,0.00,0.00,0.00,XXX,33.4009
S5566,Insulin cartridge 300 u,I,0.00,0.00,0.00,XXX,33.4009
S5570,Insulin dispos pen 1.5 ml,I,0.00,0.00,0.00,XXX,33.4009
S5571,Insulin dispos pen 3 ml,I,0.00,0.00,0.00,XXX,33.4009
S8030,Tantalum ring application,I,0.00,0.00,0.00,XXX,33.4009
S8035,Magnetic source imaging,I,0.00,0.00,0.00,XXX,33.4009
S8037,Mrcp,I,0.00,0.00,0.00,XXX,33.4009
S8040,Topographic brain mapping,I,0.00,0.00,0.00,XXX,33.4009
S8042,Mri low field,I,0.00,0.00,0.00,XXX,33.4009
S8055,Us guidance fetal reduct,I,0.00,0.00,0.00,XXX,33.4009
S8080,Scintimammography,I,0.00,0.00,0.00,XXX,33.4009
S8085,Fluorine-18 fluorodeoxygluco,I,0.00,0.00,0.00,XXX,33.4009
S8092,Electron beam computed tomog,I,0.00,0.00,0.00,XXX,33.4009
S8096,Portable peak flow meter,I,0.00,0.00,0.00,XXX,33.4009
S8097,Asthma kit,I,0.00,0.00,0.00,XXX,33.4009
S8100,Spacer without mask,I,0.00,0.00,0.00,XXX,33.4009
S8101,Spacer with mask,I,0.00,0.00,0.00,XXX,33.4009
S8110,Peak expiratory flow rate (p,I,0.00,0.00,0.00,XXX,33.4009
S8120,O2 contents gas cubic ft,I,0.00,0.00,0.00,XXX,33.4009
S8121,O2 contents liquid lb,I,0.00,0.00,0.00,XXX,33.4009
S8130,Interferential stim 2 chan,I,0.00,0.00,0.00,XXX,33.4009
S8131,Interferential stim 4 chan,I,0.00,0.00,0.00,XXX,33.4009
S8185,Flutter device,I,0.00,0.00,0.00,XXX,33.4009
S8186,Swivel adaptor,I,0.00,0.00,0.00,XXX,33.4009
S8189,Trach supply noc,I,0.00,0.00,0.00,XXX,33.4009
S8210,Mucus trap,I,0.00,0.00,0.00,XXX,33.4009
S8265,Haberman feeder,I,0.00,0.00,0.00,XXX,33.4009
S8270,Enuresis alarm,I,0.00,0.00,0.00,XXX,33.4009
S8301,Infect control supplies nos,I,0.00,0.00,0.00,XXX,33.4009
S8415,Supplies for home delivery,I,0.00,0.00,0.00,XXX,33.4009
S8420,Custom gradient sleev/glov,I,0.00,0.00,0.00,XXX,33.4009
S8421,Ready gradient sleev/glov,I,0.00,0.00,0.00,XXX,33.4009
S8422,Custom grad sleeve med,I,0.00,0.00,0.00,XXX,33.4009
S8423,Custom grad sleeve heavy,I,0.00,0.00,0.00,XXX,33.4009
S8424,Ready gradient sleeve,I,0.00,0.00,0.00,XXX,33.4009
S8425,Custom grad glove med,I,0.00,0.00,0.00,XXX,33.4009
S8426,Custom grad glove heavy,I,0.00,0.00,0.00,XXX,33.4009
S8427,Ready gradient glove,I,0.00,0.00,0.00,XXX,33.4009
S8428,Ready gradient gauntlet,I,0.00,0.00,0.00,XXX,33.4009
S8429,Gradient pressure wrap,I,0.00,0.00,0.00,XXX,33.4009
S8430,Padding for comprssn bdg,I,0.00,0.00,0.00,XXX,33.4009
S8431,Compression bandage,I,0.00,0.00,0.00,XXX,33.4009
S8450,Splint digit,I,0.00,0.00,0.00,XXX,33.4009
S8451,Splint wrist or ankle,I,0.00,0.00,0.00,XXX,33.4009
S8452,Splint elbow,I,0.00,0.00,0.00,XXX,33.4009
S8460,Camisole post-mast,I,0.00,0.00,0.00,XXX,33.4009
S8490,100 insulin syringes,I,0.00,0.00,0.00,XXX,33.4009
S8930,Auricular electrostimulation,I,0.00,0.00,0.00,XXX,33.4009
S8940,Hippotherapy per session,I,0.00,0.00,0.00,XXX,33.4009
S8948,Low-level laser trmt 15 min,I,0.00,0.00,0.00,XXX,33.4009
S8950,"Complex lymphedema therapy,",I,0.00,0.00,0.00,XXX,33.4009
S8990,Pt or manip for maint,I,0.00,0.00,0.00,XXX,33.4009
S8999,Resuscitation bag,I,0.00,0.00,0.00,XXX,33.4009
S9001,Home uterine monitor with or,I,0.00,0.00,0.00,XXX,33.4009
S9002,Intra-vag motion sens biofk,I,0.00,0.00,0.00,XXX,33.4009
S9007,Ultrafiltration monitor,I,0.00,0.00,0.00,XXX,33.4009
S9024,Paranasal sinus ultrasound,I,0.00,0.00,0.00,XXX,33.4009
S9025,Omnicardiogram/cardiointegra,I,0.00,0.00,0.00,XXX,33.4009
S9034,Eswl for gallstones,I,0.00,0.00,0.00,XXX,33.4009
S9055,Procuren or other growth fac,I,0.00,0.00,0.00,XXX,33.4009
S9056,Coma stimulation per diem,I,0.00,0.00,0.00,XXX,33.4009
S9061,Medical supplies and equipme,I,0.00,0.00,0.00,XXX,33.4009
S9083,Urgent care center global,I,0.00,0.00,0.00,XXX,33.4009
S9088,Services provided in urgent,I,0.00,0.00,0.00,XXX,33.4009
S9090,Vertebral axial decompressio,I,0.00,0.00,0.00,XXX,33.4009
S9097,Home visit wound care,I,0.00,0.00,0.00,XXX,33.4009
S9098,Home phototherapy visit,I,0.00,0.00,0.00,XXX,33.4009
S9110,Telemonitoring/home per mnth,I,0.00,0.00,0.00,XXX,33.4009
S9117,Back school visit,I,0.00,0.00,0.00,XXX,33.4009
S9122,Home health aide or certifie,I,0.00,0.00,0.00,XXX,33.4009
S9123,Nursing care in home rn,I,0.00,0.00,0.00,XXX,33.4009
S9124,"Nursing care, in the home; b",I,0.00,0.00,0.00,XXX,33.4009
S9125,"Respite care, in the home, p",I,0.00,0.00,0.00,XXX,33.4009
S9126,"Hospice care, in the home, p",I,0.00,0.00,0.00,XXX,33.4009
S9127,"Social work visit, in the ho",I,0.00,0.00,0.00,XXX,33.4009
S9128,"Speech therapy, in the home,",I,0.00,0.00,0.00,XXX,33.4009
S9129,"Occupational therapy, in the",I,0.00,0.00,0.00,XXX,33.4009
S9131,Pt in the home per diem,I,0.00,0.00,0.00,XXX,33.4009
S9140,"Diabetic management program,",I,0.00,0.00,0.00,XXX,33.4009
S9141,"Diabetic management program,",I,0.00,0.00,0.00,XXX,33.4009
S9145,Insulin pump initiation,I,0.00,0.00,0.00,XXX,33.4009
S9150,Evaluation by ocularist,I,0.00,0.00,0.00,XXX,33.4009
S9152,"Speech therapy, re-eval",I,0.00,0.00,0.00,XXX,33.4009
S9208,Home mgmt preterm labor,I,0.00,0.00,0.00,XXX,33.4009
S9209,Home mgmt pprom,I,0.00,0.00,0.00,XXX,33.4009
S9211,Home mgmt gest hypertension,I,0.00,0.00,0.00,XXX,33.4009
S9212,Hm postpar hyper per diem,I,0.00,0.00,0.00,XXX,33.4009
S9213,Hm preeclamp per diem,I,0.00,0.00,0.00,XXX,33.4009
S9214,Hm gest dm per diem,I,0.00,0.00,0.00,XXX,33.4009
S9325,Hit pain mgmt per diem,I,0.00,0.00,0.00,XXX,33.4009
S9326,Hit cont pain per diem,I,0.00,0.00,0.00,XXX,33.4009
S9327,Hit int pain per diem,I,0.00,0.00,0.00,XXX,33.4009
S9328,Hit pain imp pump diem,I,0.00,0.00,0.00,XXX,33.4009
S9329,Hit chemo per diem,I,0.00,0.00,0.00,XXX,33.4009
S9330,Hit cont chem diem,I,0.00,0.00,0.00,XXX,33.4009
S9331,Hit intermit chemo diem,I,0.00,0.00,0.00,XXX,33.4009
S9335,Ht hemodialysis diem,I,0.00,0.00,0.00,XXX,33.4009
S9336,Hit cont anticoag diem,I,0.00,0.00,0.00,XXX,33.4009
S9338,Hit immunotherapy diem,I,0.00,0.00,0.00,XXX,33.4009
S9339,Hit periton dialysis diem,I,0.00,0.00,0.00,XXX,33.4009
S9340,Hit enteral per diem,I,0.00,0.00,0.00,XXX,33.4009
S9341,Hit enteral grav diem,I,0.00,0.00,0.00,XXX,33.4009
S9342,Hit enteral pump diem,I,0.00,0.00,0.00,XXX,33.4009
S9343,Hit enteral bolus nurs,I,0.00,0.00,0.00,XXX,33.4009
S9345,Hit anti-hemophil diem,I,0.00,0.00,0.00,XXX,33.4009
S9346,Hit alpha-1-proteinas diem,I,0.00,0.00,0.00,XXX,33.4009
S9347,Hit longterm infusion diem,I,0.00,0.00,0.00,XXX,33.4009
S9348,Hit sympathomim diem,I,0.00,0.00,0.00,XXX,33.4009
S9349,Hit tocolysis diem,I,0.00,0.00,0.00,XXX,33.4009
S9351,Hit cont antiemetic diem,I,0.00,0.00,0.00,XXX,33.4009
S9353,Hit cont insulin diem,I,0.00,0.00,0.00,XXX,33.4009
S9355,Hit chelation diem,I,0.00,0.00,0.00,XXX,33.4009
S9357,Hit enzyme replace diem,I,0.00,0.00,0.00,XXX,33.4009
S9359,Hit anti-tnf per diem,I,0.00,0.00,0.00,XXX,33.4009
S9361,Hit diuretic infus diem,I,0.00,0.00,0.00,XXX,33.4009
S9363,Hit anti-spasmotic diem,I,0.00,0.00,0.00,XXX,33.4009
S9364,Hit tpn total diem,I,0.00,0.00,0.00,XXX,33.4009
S9365,Hit tpn 1 liter diem,I,0.00,0.00,0.00,XXX,33.4009
S9366,Hit tpn 2 liter diem,I,0.00,0.00,0.00,XXX,33.4009
S9367,Hit tpn 3 liter diem,I,0.00,0.00,0.00,XXX,33.4009
S9368,Hit tpn over 3l diem,I,0.00,0.00,0.00,XXX,33.4009
S9370,Ht inj antiemetic diem,I,0.00,0.00,0.00,XXX,33.4009
